generation,species,population,max fitness,avg fitness,best performance
1,1,10,0.0,0.0,"{'prof/bar': -0.06856751054852461, 'profit': -0.6500200000000133, 'trades': 4249, 'winratio': 0.4883502000470699, 'drawdown': 0.6772900000000122, 'fitness': 0.0}"
2,1,4,0.0,0.0,"{'prof/bar': -0.10115084388184754, 'profit': -0.9589099999999148, 'trades': 4702, 'winratio': 0.4657592513823905, 'drawdown': 0.980549999999916, 'fitness': 0.0}"
2,2,1,0.0,0.0,"{'prof/bar': -0.08196729957805532, 'profit': -0.7770499999999645, 'trades': 3115, 'winratio': 0.4593900481540931, 'drawdown': 0.7807299999999644, 'fitness': 0.0}"
2,3,1,0.0,0.0,"{'prof/bar': 0.0035453586497889503, 'profit': 0.03360999999999925, 'trades': 1152, 'winratio': 0.4982638888888889, 'drawdown': 0.33894000000000024, 'fitness': 0.0, 'confirmfactor': -21.42516914046356}"
2,4,1,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -1.7630799145207008}"
2,5,1,0.0,0.0,"{'prof/bar': -0.017460970464135014, 'profit': -0.16552999999999995, 'trades': 35, 'winratio': 0.5714285714285714, 'drawdown': 0.2744700000000002, 'fitness': 0.0}"
2,6,1,0.0,0.0,"{'prof/bar': -0.07165084388185215, 'profit': -0.6792499999999584, 'trades': 4013, 'winratio': 0.4709693496137553, 'drawdown': 0.6864399999999602, 'fitness': 0.0}"
2,7,1,0.0,0.0,"{'prof/bar': 0.003667721518987296, 'profit': 0.034769999999999565, 'trades': 7, 'winratio': 0.5714285714285714, 'drawdown': 0.08157999999999992, 'fitness': 0.0, 'confirmfactor': -13.744860526934662}"
3,1,2,0.0,0.0,"{'prof/bar': -0.00861603375527381, 'profit': -0.08167999999999571, 'trades': 953, 'winratio': 0.5089192025183631, 'drawdown': 0.17931999999999743, 'fitness': 0.0}"
3,2,1,0.0,0.0,"{'prof/bar': -0.1127278481012619, 'profit': -1.0686599999999626, 'trades': 4949, 'winratio': 0.46837744998989694, 'drawdown': 1.0889599999999637, 'fitness': 0.0}"
3,3,1,0.0,0.0,"{'prof/bar': -0.036938818565403785, 'profit': -0.35018000000002786, 'trades': 3315, 'winratio': 0.46123680241327303, 'drawdown': 0.3772000000000041, 'fitness': 0.0}"
3,4,1,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -1.7630799145207008}"
3,5,1,0.0,0.0,"{'prof/bar': 0.010016877637130847, 'profit': 0.09496000000000043, 'trades': 89, 'winratio': 0.550561797752809, 'drawdown': 0.18604000000000037, 'fitness': 0.0, 'confirmfactor': -2.541343147021891}"
3,6,2,0.0,0.0,"{'prof/bar': -0.069922995780592, 'profit': -0.6628700000000122, 'trades': 5025, 'winratio': 0.48019900497512435, 'drawdown': 0.6779600000000117, 'fitness': 0.0}"
3,7,1,0.0,0.0,"{'prof/bar': 0.0062056962025317085, 'profit': 0.058830000000000604, 'trades': 28, 'winratio': 0.4642857142857143, 'drawdown': 0.4258399999999999, 'fitness': 0.0, 'confirmfactor': -7.847282105356854}"
3,8,1,0.0,0.0,"{'prof/bar': -0.03991983122363252, 'profit': -0.37844000000003625, 'trades': 4643, 'winratio': 0.4822313159595089, 'drawdown': 0.384260000000035, 'fitness': 0.0}"
4,1,1,0.0,0.0,"{'prof/bar': -0.001340717299577822, 'profit': -0.012709999999997751, 'trades': 487, 'winratio': 0.49691991786447637, 'drawdown': 0.10235999999999984, 'fitness': 0.0}"
4,2,1,0.0,0.0,"{'prof/bar': -0.06674156118143634, 'profit': -0.6327100000000165, 'trades': 4332, 'winratio': 0.4886888273314866, 'drawdown': 0.6422100000000199, 'fitness': 0.0}"
4,3,1,0.0,0.0,"{'prof/bar': -0.05662869198312414, 'profit': -0.5368400000000169, 'trades': 2851, 'winratio': 0.48509294984216067, 'drawdown': 0.5887400000000237, 'fitness': 0.0}"
4,4,2,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -1.7630799145207008}"
4,6,1,0.0,0.0,"{'prof/bar': -0.10236392405061677, 'profit': -0.970409999999847, 'trades': 6392, 'winratio': 0.48028785982478095, 'drawdown': 0.9742999999998472, 'fitness': 0.0}"
4,7,1,0.0,0.0,"{'prof/bar': -0.07593248945147486, 'profit': -0.7198399999999817, 'trades': 3478, 'winratio': 0.4502587694077056, 'drawdown': 0.975649999999983, 'fitness': 0.0}"
4,8,2,0.0,0.0,"{'prof/bar': -0.020228902953587195, 'profit': -0.1917700000000066, 'trades': 1966, 'winratio': 0.4659206510681587, 'drawdown': 0.3435200000000087, 'fitness': 0.0}"
4,9,1,0.0,0.0,"{'prof/bar': -0.027620253164558947, 'profit': -0.26184000000001884, 'trades': 2067, 'winratio': 0.48282535074987903, 'drawdown': 0.49366000000000426, 'fitness': 0.0}"
5,1,1,0.0,0.0,"{'prof/bar': -0.07911603375527118, 'profit': -0.7500199999999708, 'trades': 2527, 'winratio': 0.4341115947764147, 'drawdown': 0.7528299999999715, 'fitness': 0.0}"
5,2,1,0.0,0.0,"{'prof/bar': -0.013755274261604208, 'profit': -0.1304000000000079, 'trades': 2220, 'winratio': 0.46396396396396394, 'drawdown': 0.3573900000000018, 'fitness': 0.0}"
5,3,1,0.0,0.0,"{'prof/bar': -0.04596518987341977, 'profit': -0.43575000000001946, 'trades': 1971, 'winratio': 0.4961948249619482, 'drawdown': 0.5560000000000027, 'fitness': 0.0}"
5,4,1,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -1.7630799145207008}"
5,6,2,0.0,0.0,"{'prof/bar': -0.1136097046413433, 'profit': -1.0770199999999346, 'trades': 4488, 'winratio': 0.4734848484848485, 'drawdown': 1.0798299999999355, 'fitness': 0.0}"
5,7,1,0.0,0.0,"{'prof/bar': -0.07214029535864884, 'profit': -0.683889999999991, 'trades': 941, 'winratio': 0.4622741764080765, 'drawdown': 0.7702999999999905, 'fitness': 0.0}"
5,8,2,0.0,0.0,"{'prof/bar': -0.028213080168777417, 'profit': -0.2674600000000099, 'trades': 2923, 'winratio': 0.4820390010263428, 'drawdown': 0.475990000000009, 'fitness': 0.0}"
5,9,1,0.0,0.0,"{'prof/bar': 1.1603375527402632e-05, 'profit': 0.00010999999999977694, 'trades': 343, 'winratio': 0.5276967930029155, 'drawdown': 0.3737600000000003, 'fitness': 0.0, 'confirmfactor': -2585.5949982273573}"
6,1,1,0.0,0.0,"{'prof/bar': -0.0919641350210916, 'profit': -0.8718199999999483, 'trades': 4739, 'winratio': 0.4604346908630513, 'drawdown': 0.8845799999999499, 'fitness': 0.0}"
6,2,1,0.0,0.0,"{'prof/bar': -0.001355485232068005, 'profit': -0.012850000000004688, 'trades': 1313, 'winratio': 0.4706778370144707, 'drawdown': 0.28211000000000486, 'fitness': 0.0}"
6,3,1,0.0,0.0,"{'prof/bar': -0.04889029535865223, 'profit': -0.46348000000002315, 'trades': 2032, 'winratio': 0.49015748031496065, 'drawdown': 0.5738000000000198, 'fitness': 0.0}"
6,4,1,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -1.7630799145207008}"
6,6,1,0.0,0.0,"{'prof/bar': -0.16743776371308275, 'profit': -1.5873100000000244, 'trades': 9380, 'winratio': 0.4697228144989339, 'drawdown': 1.6003800000000215, 'fitness': 0.0}"
6,7,2,0.0,0.0,"{'prof/bar': -0.04346413502109774, 'profit': -0.41204000000000657, 'trades': 891, 'winratio': 0.4175084175084175, 'drawdown': 0.5797200000000033, 'fitness': 0.0}"
6,8,1,0.0,0.0,"{'prof/bar': -0.026137130801688595, 'profit': -0.24778000000000788, 'trades': 2886, 'winratio': 0.4941094941094941, 'drawdown': 0.4191500000000028, 'fitness': 0.0}"
6,9,2,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -0.15848243936558273}"
7,1,1,0.0,0.0,"{'prof/bar': -0.11054430379746236, 'profit': -1.0479599999999432, 'trades': 4239, 'winratio': 0.44680349138947867, 'drawdown': 1.0479599999999432, 'fitness': 0.0}"
7,2,1,0.0,0.0,"{'prof/bar': 0.04764978902953545, 'profit': 0.45171999999999607, 'trades': 521, 'winratio': 0.5854126679462572, 'drawdown': 0.16605999999999999, 'fitness': 0.0, 'confirmfactor': -0.6899603843619778}"
7,3,1,0.0,0.0,"{'prof/bar': -0.05187025316455845, 'profit': -0.49173000000001404, 'trades': 2193, 'winratio': 0.46602827177382583, 'drawdown': 0.6324300000000073, 'fitness': 0.0}"
7,4,1,0.0,0.0,"{'prof/bar': 0.02736392405063291, 'profit': 0.25941, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': -1.7630799145207008}"
7,6,1,0.0,0.0,"{'prof/bar': 0.04144620253164557, 'profit': 0.39291000000000004, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': 0.0}"
7,7,1,0.0,0.0,"{'prof/bar': -0.03932700421940986, 'profit': -0.3728200000000054, 'trades': 1110, 'winratio': 0.44054054054054054, 'drawdown': 0.5485900000000044, 'fitness': 0.0}"
7,8,2,0.004907105606258015,0.0024535528031290076,"{'prof/bar': 0.054356540084389775, 'profit': 0.5153000000000151, 'trades': 1715, 'winratio': 0.49854227405247814, 'drawdown': 0.2789200000000005, 'fitness': 0.004907105606258015, 'confirmfactor': 0.09027626847918616}"
7,9,2,0.0,0.0,"{'prof/bar': 0.0035864978902953927, 'profit': 0.03400000000000032, 'trades': 319, 'winratio': 0.5517241379310345, 'drawdown': 0.33478000000000013, 'fitness': 0.0, 'confirmfactor': -10.798504486540706}"
8,8,10,0.0,0.0,"{'prof/bar': -0.031311181434600474, 'profit': -0.29683000000001253, 'trades': 1826, 'winratio': 0.4928806133625411, 'drawdown': 0.30255000000001264, 'fitness': 0.0}"
