generation,species,population,max fitness,avg fitness,best performance
1,1,100,0.032421940928270034,0.0009091026603733076,"{'prof/bar': 0.032421940928270034, 'profit': 0.3073599999999999, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.011280000000000012, 'fitness': 0.032421940928270034, 'confirmfactor': 1.7486588905848819}"
2,1,100,0.01803797468354433,0.00044039582405007953,"{'prof/bar': 0.01803797468354433, 'profit': 0.17100000000000026, 'trades': 30, 'winratio': 0.6, 'drawdown': 0.06927999999999994, 'fitness': 0.01803797468354433, 'confirmfactor': 2.932029552368528}"
3,1,100,0.019795358649789027,0.0009588680898233577,"{'prof/bar': 0.019795358649789027, 'profit': 0.18766, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.005680000000000074, 'fitness': 0.019795358649789027, 'confirmfactor': 1.1074033860510302}"
4,1,39,0.020137130801687712,0.0009253235226037345,"{'prof/bar': 0.020137130801687712, 'profit': 0.19089999999999951, 'trades': 25, 'winratio': 0.6, 'drawdown': 0.07035999999999998, 'fitness': 0.020137130801687712, 'confirmfactor': 1.9838714303959262}"
4,2,25,0.013200421940928277,0.000528016877637131,"{'prof/bar': 0.013200421940928277, 'profit': 0.12514000000000006, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.013200421940928277, 'confirmfactor': 1.6465881550342891}"
4,3,6,0.0,0.0,"{'prof/bar': -0.008811181434600041, 'profit': -0.08353000000000839, 'trades': 1298, 'winratio': 0.46147919876733434, 'drawdown': 0.30277000000000637, 'fitness': 0.0}"
4,4,6,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
4,5,6,0.0,0.0,"{'prof/bar': -0.020417721518987776, 'profit': -0.19356000000000412, 'trades': 389, 'winratio': 0.4832904884318766, 'drawdown': 0.24788000000000115, 'fitness': 0.0}"
4,6,2,0.0,0.0,"{'prof/bar': -0.04437447257383967, 'profit': -0.4206700000000001, 'trades': 2, 'winratio': 0.0, 'drawdown': 0.4206700000000001, 'fitness': 0.0}"
4,7,4,0.0024535864978902427,0.0006133966244725607,"{'prof/bar': 0.0024535864978902427, 'profit': 0.023259999999999503, 'trades': 258, 'winratio': 0.4883720930232558, 'drawdown': 0.13551999999999975, 'fitness': 0.0024535864978902427, 'confirmfactor': 11.385429827324769}"
4,8,4,0.0,0.0,"{'prof/bar': -0.03564345991561452, 'profit': -0.3379000000000256, 'trades': 2826, 'winratio': 0.483722576079264, 'drawdown': 0.3957200000000008, 'fitness': 0.0}"
4,9,3,0.015320675105485227,0.005106891701828409,"{'prof/bar': 0.015320675105485227, 'profit': 0.14523999999999995, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.015320675105485227, 'confirmfactor': 2.1674828912411135}"
4,10,3,0.0,0.0,"{'prof/bar': -0.014111814345991553, 'profit': -0.13377999999999993, 'trades': 6, 'winratio': 0.3333333333333333, 'drawdown': 0.13739999999999994, 'fitness': 0.0}"
4,11,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
4,12,1,0.0,0.0,"{'prof/bar': -0.20337869198313419, 'profit': -1.928030000000112, 'trades': 9478, 'winratio': 0.4648660054863895, 'drawdown': 1.928320000000112, 'fitness': 0.0}"
5,1,11,0.01700843881856495,0.0015462217107786317,"{'prof/bar': 0.01700843881856495, 'profit': 0.16123999999999572, 'trades': 594, 'winratio': 0.468013468013468, 'drawdown': 0.381220000000001, 'fitness': 0.01700843881856495, 'confirmfactor': 1.0655995726729668}"
5,2,14,0.021430379746835405,0.0021637281494876386,"{'prof/bar': 0.021430379746835405, 'profit': 0.20315999999999962, 'trades': 23, 'winratio': 0.6956521739130435, 'drawdown': 0.05615999999999999, 'fitness': 0.021430379746835405, 'confirmfactor': 2.272754751330547}"
5,7,22,0.010668776371308019,0.0010358649789029553,"{'prof/bar': 0.010668776371308019, 'profit': 0.10114000000000002, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.052280000000000035, 'fitness': 0.010668776371308019, 'confirmfactor': 3.105236548458396}"
5,9,49,0.010451476793248966,0.0003601997761129773,"{'prof/bar': 0.010451476793248966, 'profit': 0.09908000000000021, 'trades': 4, 'winratio': 0.5, 'drawdown': 0.09047999999999994, 'fitness': 0.010451476793248966, 'confirmfactor': 4.628548092253152}"
5,13,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
5,14,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
5,15,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
5,16,1,0.0,0.0,"{'prof/bar': -0.008765822784810211, 'profit': -0.0831000000000008, 'trades': 504, 'winratio': 0.4226190476190476, 'drawdown': 0.36660999999999966, 'fitness': 0.0}"
6,1,39,0.007386075949367077,0.00020827467165327962,"{'prof/bar': 0.007386075949367077, 'profit': 0.07001999999999989, 'trades': 76, 'winratio': 0.40789473684210525, 'drawdown': 0.13206, 'fitness': 0.007386075949367077, 'confirmfactor': 6.100047034428959}"
6,2,7,0.0,0.0,"{'prof/bar': -0.0002151898734177158, 'profit': -0.002039999999999946, 'trades': 3, 'winratio': 0.3333333333333333, 'drawdown': 0.0030800000000000137, 'fitness': 0.0}"
6,7,24,0.013329113924050647,0.0008491561181434631,"{'prof/bar': 0.013329113924050647, 'profit': 0.12636000000000014, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.01287999999999992, 'fitness': 0.013329113924050647, 'confirmfactor': 3.747274503467459}"
6,9,6,0.0,0.0,"{'prof/bar': -0.0038881856540084365, 'profit': -0.036859999999999976, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.03807999999999993, 'fitness': 0.0}"
6,17,7,0.0,0.0,"{'prof/bar': -0.012628691983122354, 'profit': -0.11971999999999991, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.12416999999999993, 'fitness': 0.0}"
6,18,4,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
6,19,7,0.0008881856540085929,0.00012688366485837042,"{'prof/bar': 0.0008881856540085929, 'profit': 0.008420000000001461, 'trades': 135, 'winratio': 0.4666666666666667, 'drawdown': 0.025809999999999556, 'fitness': 0.0008881856540085929, 'confirmfactor': 3.6789617444024354}"
6,20,6,0.0,0.0,"{'prof/bar': -0.22896413502110055, 'profit': -2.170580000000033, 'trades': 8648, 'winratio': 0.4597594819611471, 'drawdown': 2.1834900000000332, 'fitness': 0.0}"
7,1,33,0.03492666232072872,0.0014208053918952415,"{'prof/bar': 0.04107911392405053, 'profit': 0.389429999999999, 'trades': 513, 'winratio': 0.46393762183235865, 'drawdown': 0.15267999999999987, 'fitness': 0.03492666232072872, 'confirmfactor': 0.8502292037092907}"
7,7,29,0.009890295358649796,0.00038662080385219857,"{'prof/bar': 0.009890295358649796, 'profit': 0.09376000000000007, 'trades': 18, 'winratio': 0.5555555555555556, 'drawdown': 0.09237999999999995, 'fitness': 0.009890295358649796, 'confirmfactor': 1.4597890088594803}"
