generation,species,population,max fitness,avg fitness,best performance
1,1,100,0.012175105485232072,0.0004833868873742299,"{'prof/bar': 0.012175105485232072, 'profit': 0.11542000000000004, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.012175105485232072, 'confirmfactor': 3.3930137130827887}"
2,1,100,0.020343881856540062,0.00046392405063291095,"{'prof/bar': 0.020343881856540062, 'profit': 0.1928599999999998, 'trades': 13, 'winratio': 0.6153846153846154, 'drawdown': 0.06083999999999995, 'fitness': 0.020343881856540062, 'confirmfactor': 2.536728752311499}"
3,1,98,0.019084388185653986,0.0006565069453589691,"{'prof/bar': 0.019084388185653986, 'profit': 0.1809199999999998, 'trades': 36, 'winratio': 0.6111111111111112, 'drawdown': 0.06306, 'fitness': 0.019084388185653986, 'confirmfactor': 2.1396766519435255}"
3,2,2,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
4,1,61,0.0166223628691983,0.0007386760801870827,"{'prof/bar': 0.0166223628691983, 'profit': 0.1575799999999999, 'trades': 4, 'winratio': 0.75, 'drawdown': 0.010880000000000042, 'fitness': 0.0166223628691983, 'confirmfactor': 3.084764544173919}"
4,3,21,0.0,0.0,"{'prof/bar': -0.10343987341770797, 'profit': -0.9806099999998716, 'trades': 6192, 'winratio': 0.4749677002583979, 'drawdown': 1.032229999999901, 'fitness': 0.0}"
4,4,7,0.0,0.0,"{'prof/bar': 0.0023364978902947323, 'profit': 0.022149999999994063, 'trades': 2374, 'winratio': 0.5278011794439764, 'drawdown': 0.3504800000000022, 'fitness': 0.0, 'confirmfactor': -32.25974966229261}"
4,5,3,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
4,6,6,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
4,7,1,0.0,0.0,"{'prof/bar': 0.02529430379746834, 'profit': 0.23978999999999984, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': 0.0}"
4,8,1,0.0,0.0,"{'prof/bar': -0.014792194092827048, 'profit': -0.1402300000000004, 'trades': 60, 'winratio': 0.4, 'drawdown': 0.1451800000000003, 'fitness': 0.0}"
5,1,49,0.00024608865710560126,1.01182238445853e-05,"{'prof/bar': 0.009791139240506327, 'profit': 0.09281999999999997, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.00024608865710560126, 'confirmfactor': 0.02513381242578216}"
5,9,19,0.01622151898734178,0.0008784861229700264,"{'prof/bar': 0.01622151898734178, 'profit': 0.15378000000000008, 'trades': 4, 'winratio': 0.75, 'drawdown': 0.0033799999999999802, 'fitness': 0.01622151898734178, 'confirmfactor': 3.3588103901626836}"
5,10,23,0.019361814345991463,0.002179416620803519,"{'prof/bar': 0.019361814345991463, 'profit': 0.18354999999999905, 'trades': 136, 'winratio': 0.5441176470588235, 'drawdown': 0.2895799999999999, 'fitness': 0.019361814345991463, 'confirmfactor': 2.2422628182339057}"
5,11,2,0.0,0.0,"{'prof/bar': -0.07106329113923748, 'profit': -0.6736799999999713, 'trades': 3020, 'winratio': 0.48774834437086095, 'drawdown': 0.6924199999999785, 'fitness': 0.0}"
5,12,2,0.0,0.0,"{'prof/bar': -0.0074767932489451456, 'profit': -0.07087999999999998, 'trades': 1, 'winratio': 0.0, 'drawdown': 0.07087999999999998, 'fitness': 0.0}"
5,13,3,0.011611814345991492,0.005002178011028019,"{'prof/bar': 0.011611814345991492, 'profit': 0.11007999999999936, 'trades': 19, 'winratio': 0.5263157894736842, 'drawdown': 0.06842000000000041, 'fitness': 0.011611814345991492, 'confirmfactor': 4.147082316333666}"
5,14,1,0.0,0.0,"{'prof/bar': -0.024218354430379736, 'profit': -0.2295899999999999, 'trades': 14, 'winratio': 0.5, 'drawdown': 0.4269000000000001, 'fitness': 0.0}"
5,15,1,0.0,0.0,"{'prof/bar': -0.029630801687763834, 'profit': -0.28090000000000115, 'trades': 75, 'winratio': 0.4, 'drawdown': 0.3410600000000003, 'fitness': 0.0}"
6,9,41,0.026451476793248937,0.00127111918533078,"{'prof/bar': 0.026451476793248937, 'profit': 0.2507599999999999, 'trades': 13, 'winratio': 0.5384615384615384, 'drawdown': 0.03203999999999986, 'fitness': 0.026451476793248937, 'confirmfactor': 1.618668296618178}"
6,10,32,0.004162320730117334,0.00038069058960329993,"{'prof/bar': 0.007031645569620222, 'profit': 0.0666599999999997, 'trades': 3, 'winratio': 0.3333333333333333, 'drawdown': 0.004380000000000092, 'fitness': 0.004162320730117334, 'confirmfactor': 0.5919412019428818}"
6,13,18,0.021841772151898683,0.0031057987996413105,"{'prof/bar': 0.021841772151898683, 'profit': 0.20705999999999952, 'trades': 35, 'winratio': 0.6857142857142857, 'drawdown': 0.12431000000000021, 'fitness': 0.021841772151898683, 'confirmfactor': 1.4153739992602712}"
6,16,2,0.0,0.0,"{'prof/bar': 0.016401898734177224, 'profit': 0.15549000000000007, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.20808, 'fitness': 0.0, 'confirmfactor': 0.0}"
6,17,5,0.0,0.0,"{'prof/bar': -0.00834177215189873, 'profit': -0.07907999999999997, 'trades': 1, 'winratio': 0.0, 'drawdown': 0.07907999999999997, 'fitness': 0.0}"
6,18,2,0.013016623207301107,0.006508311603650553,"{'prof/bar': 0.04987869198312214, 'profit': 0.4728499999999979, 'trades': 194, 'winratio': 0.4845360824742268, 'drawdown': 0.0554800000000001, 'fitness': 0.013016623207301107, 'confirmfactor': 0.26096560855496465}"
7,9,7,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
7,10,90,0.027398734177215174,0.002217749131882366,"{'prof/bar': 0.027398734177215174, 'profit': 0.25973999999999986, 'trades': 12, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.027398734177215174, 'confirmfactor': 2.089179491395918}"
7,19,2,0.0,0.0,"{'prof/bar': 0.00022362869198311905, 'profit': 0.0021199999999999687, 'trades': 1, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.0, 'confirmfactor': 0.0}"
7,20,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
8,10,99,0.024877637130801683,0.0021806382747704255,"{'prof/bar': 0.024877637130801683, 'profit': 0.23583999999999994, 'trades': 2, 'winratio': 1.0, 'drawdown': 0.0, 'fitness': 0.024877637130801683, 'confirmfactor': 2.32900036972893}"
8,21,1,0.0,0.0,"{'prof/bar': 0.0, 'profit': 0.0, 'trades': 0, 'winratio': 0.0, 'drawdown': 0.0, 'fitness': 0.0}"
9,10,83,0.020394514767932484,0.0016659270057637172,"{'prof/bar': 0.020394514767932484, 'profit': 0.19333999999999996, 'trades': 7, 'winratio': 0.7142857142857143, 'drawdown': 0.01588000000000006, 'fitness': 0.020394514767932484, 'confirmfactor': 2.048653337359629}"
9,22,17,0.016778481012658296,0.0032160585753288683,"{'prof/bar': 0.016778481012658296, 'profit': 0.15906000000000065, 'trades': 18, 'winratio': 0.7222222222222222, 'drawdown': 0.0037399999999998697, 'fitness': 0.016778481012658296, 'confirmfactor': 3.126385359488939}"
10,10,68,0.01706751054852321,0.001460999406033763,"{'prof/bar': 0.01706751054852321, 'profit': 0.16180000000000005, 'trades': 5, 'winratio': 0.8, 'drawdown': 0.006279999999999994, 'fitness': 0.01706751054852321, 'confirmfactor': 3.027034921668387}"
