1,1,30,21.81773399014753,1.5641870804483233,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
>LINK
0;10;1.54892722515
1;10;-1.40408188131
2;10;1.85780637608
3;10;-0.739880483271
4;10;-2.57938318482
5;10;1.86379123009
6;10;0.227149372127
7;10;0.650204593307
8;10;-1.10354683467
9;10;2.17101747592
0;11;-1.55873418979
1;11;-2.64684237215
2;11;2.6305352221
3;11;1.54316670035
4;11;0.935758179697
5;11;2.80097706725
6;11;2.20071881755
7;11;0.295690146262
8;11;2.04993183055
9;11;-0.586146685062
0;12;0.138354675236
1;12;-0.408243507659
2;12;-2.95923374773
3;12;2.34457937795
4;12;1.42407310098
5;12;0.996316099629
6;12;-2.47584138055
7;12;0.318045136801
8;12;-0.160662020198
9;12;-1.17331207439
","{'t*p2/d': 222.25071083743558, 'prof/dd': 21.81773399014753, 'profit': 0.2214499999999997, 'confirmfactor': 0.0, 'trades': 46, 'winratio': 0.45652173913043476, 'drawdown': 0.010150000000000103, 'fitness': 0.0, 'p2/dd': 4.831537192118165}"
2,1,30,28.09330985915463,2.0266665191210063,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
106;3;0
77;3;0
>LINK
0;10;-3.25085910066
1;10;2.07007406799
3;10;-1.19067707491
4;10;0.964221951721
5;10;-0.324451547859
6;10;2.80990295661
7;10;3.35356376927
8;10;-1.52995062204
9;10;-0.530532302523
0;11;-1.17054440727
1;11;0.965455903583
2;11;-2.62331203466
3;11;-2.29938869553
4;11;-0.157551524698
5;11;0.723230676352
6;11;0.896961517671
7;11;-2.16078086591
8;11;-0.1779760335
9;11;-1.73407181227
0;12;2.01271712252
1;12;3.07063982158
2;12;-2.26388557979
3;12;1.04730760102
4;12;2.35373091106
5;12;-1.58290133197
7;12;-3.46567730252
8;12;-1.44671710832
9;12;1.80728924354
11;10;-2.18143527378
6;106;1.0
106;12;0.714103159797
2;77;1.0
77;10;-0.934405791933
","{'t*p2/d': 13.448548362675913, 'prof/dd': 28.09330985915463, 'profit': 0.15957, 'confirmfactor': 0.0, 'trades': 3, 'winratio': 0.6666666666666666, 'drawdown': 0.00568000000000006, 'fitness': 0.0, 'p2/dd': 4.482849454225304}"
3,1,30,7.014885954381779,0.764452924745371,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
64;3;0
182;3;0
>LINK
0;10;1.80024236376
1;10;2.04905743676
2;10;-1.76451310714
4;10;2.21671141664
5;10;-0.84407209151
6;10;0.259595653189
7;10;0.0782266227025
8;10;0.895183393723
9;10;0.14251702215
0;11;-0.630979412593
1;11;0.683997990645
2;11;-4.02363255414
3;11;-1.60539026771
4;11;-1.57612197319
5;11;-2.78059298568
6;11;-2.28249863056
7;11;-3.31269234208
8;11;-2.34542666104
9;11;1.12393069087
0;12;-0.104546361515
2;12;1.18158254624
3;12;2.71563061926
4;12;1.65510449098
5;12;0.561667292731
6;12;-1.54250146684
7;12;-1.14727468018
8;12;-2.97332554813
9;12;-2.27082860057
12;12;-0.998183335242
11;11;-2.25928341955
10;10;-1.7900533488
3;64;1.09178654711
64;10;-2.07279966733
11;12;-0.24715142784
1;182;1.0
182;12;1.40653756687
","{'t*p2/d': 75.83295148379368, 'prof/dd': 7.014885954381779, 'profit': 0.2921699999999995, 'confirmfactor': 0.3730699455655754, 'trades': 37, 'winratio': 0.5945945945945946, 'drawdown': 0.04164999999999977, 'fitness': 2.61704312114993, 'p2/dd': 2.049539229291721}"
4,1,23,3.819719042663884,0.42639110076556686,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
106;3;0
127;3;0
135;3;0
215;3;0
>LINK
0;10;2.67570622281
1;10;1.42484375285
2;10;-1.20782384516
3;10;-1.30219994584
4;10;-2.20857327396
5;10;-1.27369463711
6;10;3.1944261363
7;10;-1.29989723108
9;10;-0.307412056606
0;11;1.67603601707
1;11;-0.113431078989
2;11;-2.30881439055
3;11;-3.20162187865
4;11;-1.34595667711
5;11;-2.93259373081
6;11;0.104227659662
7;11;-3.43516407818
8;11;-3.56556231846
9;11;-0.309782371132
0;12;0.113158075809
1;12;1.1059357896
2;12;0.844779730072
3;12;2.84157181186
4;12;2.23910816345
5;12;0.561212445588
7;12;-0.558805766225
8;12;-2.16349421244
9;12;-1.331678552
11;11;0.865308385741
106;12;-1.20917479383
12;11;2.3748918574
12;10;1.92776991705
6;127;0.637588642802
127;12;-3.01296025326
127;127;-1.80000555387
11;127;-1.11225892705
8;135;1.0
135;10;0.931090143958
6;215;1.0
215;106;1.55242394514
","{'t*p2/d': 5.608493470343378, 'prof/dd': 3.819719042663884, 'profit': 0.2936599999999998, 'confirmfactor': 0.0, 'trades': 5, 'winratio': 0.4, 'drawdown': 0.0768800000000001, 'fitness': 0.0, 'p2/dd': 1.1216986940686755}"
4,2,4,8.624215980365351,2.250428879728017,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
64;3;0
131;3;0
177;3;0
200;3;0
109;3;0
57;3;0
>LINK
0;10;2.29593597682
1;10;1.57900013598
2;10;-1.80818607229
4;10;0.777573563683
5;10;-0.1496427563
6;10;-1.00163186384
7;10;-0.888805144664
8;10;1.45635614836
9;10;0.454914205516
0;11;1.42042524205
1;11;-0.407223157661
2;11;-4.28378649405
3;11;-1.17434024827
4;11;-2.00879186091
5;11;-2.10814058016
6;11;-3.24650785936
8;11;-3.8933475733
9;11;0.58153806094
1;12;-0.0126543172262
2;12;1.02528124379
3;12;1.44201556964
4;12;2.91782485783
5;12;-0.558055458445
6;12;-2.66080395269
8;12;-2.32633581497
9;12;-1.34822585634
12;12;-0.186904075271
10;10;-1.43949510191
3;64;1.4781447785
64;10;-2.29362888823
64;11;2.90778600055
7;131;0.670082413333
131;11;-2.64220118858
11;177;-0.116479314057
177;11;-2.94734348266
177;64;2.46681814815
5;177;-1.89057493813
8;200;1.0
200;64;1.26981033438
0;109;1.0
109;12;0.288316907661
7;57;1.0
57;12;-1.56948912602
","{'t*p2/d': 174.5541314425942, 'prof/dd': 8.624215980365351, 'profit': 0.31624999999999914, 'confirmfactor': 0.04907772522893265, 'trades': 64, 'winratio': 0.65625, 'drawdown': 0.0366700000000002, 'fitness': 0.42325690219934076, 'p2/dd': 2.7274083037905346}"
4,3,3,9.335582822085927,3.111860940695309,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
161;3;0
182;3;0
274;3;0
277;3;0
>LINK
0;10;1.06972055595
1;10;-0.484528807069
2;10;1.18210576443
3;10;-0.205385366586
4;10;-1.40138476511
5;10;3.13795879734
6;10;0.49767000875
7;10;0.829314262389
8;10;0.0221733989281
0;11;-1.32180480129
1;11;-3.48487138525
2;11;3.51098616378
4;11;0.502265624299
5;11;1.97133474461
6;11;2.18865789121
7;11;-0.430910286829
9;11;0.489712358407
0;12;0.312394236724
2;12;-3.18072905745
3;12;1.47549171158
4;12;0.791744332543
5;12;0.590754373738
6;12;-2.90918543958
7;12;-0.237212192291
8;12;-0.570688291604
9;12;-2.35635750937
9;43;0.451822523387
43;10;2.16778776556
46;11;1.55582805597
8;49;1.48240498641
49;11;1.05518290049
8;46;0.416667836506
161;46;2.28173969833
1;43;-2.36518524246
1;182;1.0
182;12;0.328850209829
3;274;1.0
274;46;2.4062042531
3;277;1.0
277;161;0.249490705777
","{'t*p2/d': 164.7890940122701, 'prof/dd': 9.335582822085927, 'profit': 0.30433999999999906, 'confirmfactor': 0.20610466207906974, 'trades': 58, 'winratio': 0.5689655172413793, 'drawdown': 0.03259999999999977, 'fitness': 1.9241071428571883, 'p2/dd': 2.8411912760736224}"
5,1,20,1.8397323387450593,0.42613744275079773,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
57;3;0
64;3;0
109;3;0
131;3;0
177;3;0
200;3;0
331;3;0
>LINK
0;10;2.5327709649
1;10;1.37933045461
2;10;-1.19292187301
4;10;1.4921520299
5;10;0.529277409975
6;10;-1.15985647944
7;10;-1.22128383936
8;10;1.5204003593
9;10;-0.204758244369
0;11;2.12853677268
1;11;-0.0894641572409
2;11;-3.54135002381
3;11;-0.759698152154
4;11;-1.53554005967
5;11;-2.90200631425
6;11;-3.60987888859
8;11;-4.33276951334
9;11;0.281572385447
1;12;0.350661501313
2;12;1.67570221331
3;12;0.358831732442
4;12;3.47618352862
5;12;-0.447061855612
6;12;-1.92644864587
8;12;-1.78502328553
9;12;-1.89831608025
12;12;-0.467088941546
7;57;-0.384481165461
57;12;-1.88609026678
10;10;-1.70755995318
3;64;1.95530511894
64;10;-1.29041421156
0;109;0.980061438453
109;12;1.00728625368
7;131;-0.0126727653144
131;11;-2.39260467198
64;11;3.13497888091
11;177;-0.865390725059
177;11;-2.66061687816
177;64;2.49046196129
5;177;-1.25262962081
8;200;0.394044642219
200;64;1.89118726925
11;131;2.85778549942
7;200;-2.71599996244
6;57;-2.79034914354
0;331;1.0
331;12;0.404314757367
","{'t*p2/d': 4.319581147433063, 'prof/dd': 1.8397323387450593, 'profit': 0.16770999999999958, 'confirmfactor': -0.40912138950718313, 'trades': 14, 'winratio': 0.6428571428571429, 'drawdown': 0.09115999999999999, 'fitness': 0.0, 'p2/dd': 0.3085415105309331}"
5,3,9,223.40740740740193,46.56497201763175,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
161;3;0
182;3;0
274;3;0
277;3;0
212;3;0
>LINK
0;10;1.5269021193
1;10;-0.536488073242
2;10;1.18210576443
3;10;0.0566360248903
4;10;-1.87501744203
5;10;3.2231504954
6;10;1.02571434151
7;10;0.63843506825
8;10;0.0221733989281
0;11;-1.20065259879
1;11;-3.94338485937
2;11;3.59715359858
4;11;1.27696153448
5;11;1.81670278602
6;11;1.76784517163
7;11;0.0016148295995
0;12;0.678103501464
2;12;-3.70140252995
3;12;2.26994385095
4;12;-0.000868656537516
5;12;0.0588555512182
6;12;-2.20130810573
7;12;-0.285832101138
8;12;-0.575975080485
9;12;-3.11830673144
9;43;1.16271883646
43;10;1.90637754471
46;11;1.37396620365
8;49;1.86555393238
49;11;0.859081575274
8;46;0.416667836506
161;46;1.77166415958
1;182;1.52958905964
182;12;0.662125025106
1;43;-2.20122964047
3;274;1.0
274;46;1.70908857115
3;277;0.523640175483
277;161;0.664749987639
1;49;-2.56460468764
9;212;1.0
212;11;1.23236347626
","{'t*p2/d': 269.5186962962895, 'prof/dd': 223.40740740740193, 'profit': 0.24127999999999977, 'confirmfactor': 0.0, 'trades': 5, 'winratio': 0.6, 'drawdown': 0.0010800000000000254, 'fitness': 0.0, 'p2/dd': 53.90373925925789}"
5,4,1,0.3050388907676571,0.3050388907676571,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
53;3;0
64;3;0
70;3;0
80;3;0
149;3;0
169;3;0
193;3;0
315;3;0
396;3;0
212;3;0
77;3;0
>LINK
0;10;1.62175711612
1;10;-1.763007235
5;10;0.676630745159
6;10;-0.387156755431
7;10;2.59213124674
8;10;-0.610704199348
9;10;1.65911089735
0;11;-1.23797135019
1;11;-2.23434124612
2;11;-2.87630104254
3;11;-2.59277159898
4;11;-0.0498292528194
5;11;2.91369000135
6;11;2.72501543698
7;11;2.30287756601
8;11;-1.1498995085
0;12;-1.60257250946
1;12;0.572273405198
2;12;-0.778804444069
5;12;-0.676185815074
6;12;0.922367488195
7;12;-1.94724128801
8;12;0.747497298803
9;12;-2.60699906598
12;12;-2.82545368418
4;53;1.66434738901
3;64;1.54933379124
64;10;-0.00644561157291
4;70;0.422984821195
70;10;1.15453534384
3;149;0.598972137743
149;80;0.749422254572
8;80;0.321985615772
4;169;1.62625215058
169;10;1.29250778545
80;80;-1.58503820236
6;80;-1.04235435818
9;169;1.16340512914
80;193;1.7692736899
193;12;1.36981740174
8;70;1.70935544558
3;315;1.0
315;10;-0.759995110114
53;396;1.0
396;12;2.20394165508
9;212;1.0
212;11;-1.86452136187
2;77;1.0
77;10;-0.92142985874
","{'t*p2/d': 16.97094850185858, 'prof/dd': 0.3050388907676571, 'profit': 0.10823999999999553, 'confirmfactor': -2.783687765262754, 'trades': 514, 'winratio': 0.4785992217898833, 'drawdown': 0.35484000000000027, 'fitness': 0.0, 'p2/dd': 0.03301740953668984}"
6,3,30,281.62666666663495,15.722334271981328,">PROP
PAIR;AUDUSD
TF;240
VERS;0.0
>PREP
O;0.036300
H;0.034400
L;0.045800
C;0.036300
P;0.627450
>NEUR
0;0;0
1;1;1
2;1;2
3;1;3
4;1;4
5;1;5
6;1;6
7;1;7
8;1;8
9;1;9
10;2;1
11;2;2
12;2;3
43;3;0
46;3;0
49;3;0
161;3;0
182;3;0
274;3;0
277;3;0
384;3;0
387;3;0
74;3;0
>LINK
0;10;0.683613905527
1;10;-0.496170031887
2;10;2.37143744642
3;10;-0.0556358621943
4;10;-0.768771514075
5;10;2.78810832749
6;10;0.859560902215
7;10;1.32905597388
8;10;-2.19454352719
0;11;-0.829542964039
2;11;3.41838921361
4;11;0.860428989342
5;11;2.25978653692
6;11;2.4098614959
7;11;-0.162809155494
9;11;1.54305495373
0;12;0.488404352903
2;12;-3.80524455783
3;12;1.74913827606
4;12;1.09712043573
5;12;1.00246545585
6;12;-3.02331612391
7;12;0.313927974223
8;12;0.108050522494
9;12;-1.69498852899
9;43;0.451822523387
43;10;1.71694792178
46;11;1.96877358904
49;11;1.67956286803
8;46;1.50808945611
161;46;-0.0389623255392
1;182;0.969449554747
182;12;0.535401128492
1;43;-1.63162616754
3;274;1.08705960274
274;46;3.66631851833
3;277;1.78487086099
277;161;1.24918517064
277;277;0.103873366713
11;43;-1.20051031501
161;274;-0.454613741314
182;10;-2.08584489608
49;274;1.50103428208
8;384;0.771091957865
384;49;1.27492129569
8;387;1.77113293349
387;49;2.42403167994
4;43;-1.46420526348
2;182;-0.787539661026
1;74;1.0
74;11;-4.4450444508
","{'t*p2/d': 118.97036906665319, 'prof/dd': 281.62666666663495, 'profit': 0.21121999999999985, 'confirmfactor': 0.0, 'trades': 2, 'winratio': 0.5, 'drawdown': 0.0007500000000000839, 'fitness': 0.0, 'p2/dd': 59.485184533326596}"
