generation,total,test,remove weak,breed,cross/copy,mutate
1,32.31122234076899,32.178423822057255,0.0,0.13279851871174103,0.13279851871174103,0.0
2,32.64031036923163,32.5709519543469,0.00035578286126991543,0.06900263202345513,0.026624274910702184,0.03548249843379381
3,34.00676543347137,33.905192847567136,0.0004468666947445854,0.10112571920949165,0.03157487369070111,0.060445883160397784
4,37.325917626859905,37.17300583064822,0.0004502876838046177,0.1524615085278782,0.032006773558322266,0.08185272214510064
5,39.5626141487831,39.31814428448945,0.0008347213283741439,0.24363514296527455,0.03707539646066493,0.12410792365201928
6,39.77704430822257,39.53400698309392,0.0007209734424407088,0.24231635168621324,0.03642797428258859,0.14921242417707958
7,41.874753742241296,41.59210221915285,0.0008479776609249257,0.28180354542752184,0.043473928856229804,0.19067053523517075
8,43.834623402558464,43.52064032362557,0.0016856923547265978,0.31229738657816597,0.04654683227096257,0.19627967440760585
9,49.04087440480134,48.75372385348754,0.0010194547371042972,0.2861310965766961,0.0478908533443132,0.20827922112647457
10,64.07103469951954,63.773311153920986,0.0007397888821856213,0.2969837567163722,0.023400420353709706,0.23914937107258538
11,59.199158436693494,58.823642027705716,0.0009612979232542784,0.37455511106452377,0.05931866726825774,0.2840601153303055
12,60.48261260933805,60.1159309045737,0.000912548829262505,0.36576915593508375,0.0344100183663727,0.2759600685054693
13,59.86641893004287,59.471476434730675,0.0013790862110454327,0.39356340910114795,0.058885912153982645,0.283769331260487
14,66.50833502601029,66.01479064616069,0.0016403642498517002,0.4919040155997436,0.07331820971103298,0.3433864798233799
15,68.89731559265431,68.19796151814944,0.001128071139532949,0.6982260033653347,0.11375130692465518,0.5072702431676817
16,78.31470832861169,77.53023106642922,0.0011079728287768376,0.7833692893536863,0.10547593441071967,0.5671760376822021
17,68.1836972766788,67.61378701349793,0.0010549474984600238,0.5688553156824128,0.07219441480731348,0.37705542643664103
18,77.49464593832386,76.90285374630378,0.001642929991589881,0.5901492620284898,0.04660541670875773,0.41375066548903305
19,84.06405502660891,83.43289751358236,0.001455203217460621,0.6297023098090904,0.08166670586570035,0.44525711939820667
20,77.87266993228582,77.09784541833369,0.0022886416747951444,0.7725358722773308,0.10290677163311557,0.588875371231552
21,79.47978943812404,78.70130703162931,0.0014026055109752633,0.7770798009837563,0.09078150356822334,0.5282768264328297
22,85.3334715983076,84.40214752587667,0.0013200741500440927,0.9300039982808812,0.1194921541750773,0.685133023021308
23,84.30177784524744,83.53833282374853,0.00185332081832712,0.761591700680583,0.11120352532907418,0.5863801873397279
24,86.7109649113429,85.96080743894072,0.0016292460354634386,0.7485282263667159,0.10139939833447897,0.5736729235115945
25,93.36917817152403,92.57052561358637,0.0016938172036589094,0.7969587407339986,0.10935277025100731,0.5901197559990123
26,103.28700173828997,102.40938377296607,0.0015715168451606587,0.8760464484787462,0.06063574805216376,0.5830814986497899
27,102.42786096245254,101.47764918184907,0.003670721251410214,0.9465410593520573,0.11489049627903114,0.6886698980781603
28,103.60540259695836,102.60944577839268,0.0037207532163847645,0.9922360653492888,0.13286009651505992,0.7064231207552893
29,103.91303803070764,102.98219118624934,0.0036963786692467693,0.9271504657890546,0.12237604794472645,0.6584984851442641
30,112.99464059302841,111.9140284070379,0.002715837682444544,1.0778963483080588,0.12723855625881697,0.8091673954068028
31,108.4135988591006,107.32160204917272,0.0019204577283744584,1.0900763521995032,0.14323852204825016,0.7829694612591993
32,119.51773162768541,118.39950438421147,0.0019790421661127766,1.116248201307826,0.1362605596314097,0.8096074201266674
33,120.35717349332162,118.91983596357522,0.003272603650657402,1.4340649260957434,0.1664926951207235,1.112400871497357
34,126.63248442915437,125.43905016238978,0.0019439770280769153,1.191490289736521,0.14408778257893573,0.8330655696699978
35,119.27622519515671,117.82217698914474,0.003522763474848034,1.4505254425371277,0.15613693363911807,0.9983908522731326
36,131.81970660742627,130.30903376302376,0.0020149625506746816,1.508657881851832,0.18054654576144458,1.0419806671343395
37,135.82179896985463,134.269143747822,0.002674358190233761,1.5499808638423929,0.18064660969594115,1.0318109219319922
38,140.6255902809703,139.00305665371707,0.002182163390898495,1.6203514638623346,0.17504645061762858,1.1306197763142336
39,141.93038586618377,139.28559314604854,0.004063707368459291,2.6407290127667693,0.3194652138863603,1.9804623039053695
40,146.02146499579885,144.33645769412533,0.003987590362157789,1.6810197113113645,0.1539432244112504,1.1236785895275716
